,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
659,6,3,4251,川崎誠志,51,70,6.81,3,0.13,11,4R,晴,北東,2,2,2022_4_17,2022_4_17_11_4R
660,1,1,3990,芹澤克彦,60,25,6.67,1,0.13,11,5R,晴,北東,3,3,2022_4_17,2022_4_17_11_5R
661,2,4,3565,坂本徳克,25,36,6.71,4,0.13,11,5R,晴,北東,3,3,2022_4_17,2022_4_17_11_5R
662,3,2,4388,是澤孝宏,58,73,6.75,2,0.18,11,5R,晴,北東,3,3,2022_4_17,2022_4_17_11_5R
663,4,3,3454,井川大作,11,51,6.74,3,0.12,11,5R,晴,北東,3,3,2022_4_17,2022_4_17_11_5R
664,5,5,4200,早川尚人,64,28,6.72,5,0.16,11,5R,晴,北東,3,3,2022_4_17,2022_4_17_11_5R
665,6,6,5229,吉川晴人,56,27,6.83,6,0.28,11,5R,晴,北東,3,3,2022_4_17,2022_4_17_11_5R
666,1,1,3895,堀本裕也,61,52,6.76,1,0.07,11,6R,晴,北東,4,4,2022_4_17,2022_4_17_11_6R
667,2,4,4561,藤山翔大,35,67,6.59,4,0.15,11,6R,晴,北東,4,4,2022_4_17,2022_4_17_11_6R
668,3,5,3896,上田洋平,22,59,6.79,5,0.08,11,6R,晴,北東,4,4,2022_4_17,2022_4_17_11_6R
669,4,2,3122,高山哲也,21,17,6.89,2,0.06,11,6R,晴,北東,4,4,2022_4_17,2022_4_17_11_6R
670,5,6,5221,竹間隆晟,16,35,6.67,6,0.03,11,6R,晴,北東,4,4,2022_4_17,2022_4_17_11_6R
671,6,3,4813,宮内直哉,67,65,6.83,3,0.11,11,6R,晴,北東,4,4,2022_4_17,2022_4_17_11_6R
672,1,2,3502,渡邉英児,28,30,6.93,2,0.19,11,7R,晴,北東,4,6,2022_4_17,2022_4_17_11_7R
673,2,1,2538,高橋二朗,40,21,6.85,1,0.25,11,7R,晴,北東,4,6,2022_4_17,2022_4_17_11_7R
674,3,5,4222,山口高志,45,15,6.85,5,0.09,11,7R,晴,北東,4,6,2022_4_17,2022_4_17_11_7R
675,4,6,4216,星栄爾,20,37,6.88,6,0.14,11,7R,晴,北東,4,6,2022_4_17,2022_4_17_11_7R
676,5,4,4046,谷村啓司,55,72,6.85,4,0.20,11,7R,晴,北東,4,6,2022_4_17,2022_4_17_11_7R
677,6,3,3372,加藤雅之,65,44,6.88,3,0.19,11,7R,晴,北東,4,6,2022_4_17,2022_4_17_11_7R
678,1,2,4735,角山雄哉,62,33,6.83,1,0.05,11,8R,晴,北,4,6,2022_4_17,2022_4_17_11_8R
679,2,3,4137,君島秀三,39,26,6.86,2,0.09,11,8R,晴,北,4,6,2022_4_17,2022_4_17_11_8R
680,3,4,3878,胡本悟志,47,45,6.85,3,0.10,11,8R,晴,北,4,6,2022_4_17,2022_4_17_11_8R
681,4,5,4390,松本弓雄,48,66,6.92,4,0.10,11,8R,晴,北,4,6,2022_4_17,2022_4_17_11_8R
682,5,6,4092,岡部大輔,27,55,6.98,5,0.19,11,8R,晴,北,4,6,2022_4_17,2022_4_17_11_8R
683,1,3,4561,藤山翔大,35,67,6.72,3,0.11,11,9R,晴,北,3,7,2022_4_17,2022_4_17_11_9R
684,2,4,3305,小野信樹,18,12,6.96,4,0.13,11,9R,晴,北,3,7,2022_4_17,2022_4_17_11_9R
685,3,1,3565,坂本徳克,25,36,6.89,1,0.10,11,9R,晴,北,3,7,2022_4_17,2022_4_17_11_9R
686,4,5,4272,大場広孝,54,50,6.98,5,0.21,11,9R,晴,北,3,7,2022_4_17,2022_4_17_11_9R
687,5,6,4268,和合俊介,26,56,7.05,6,0.22,11,9R,晴,北,3,7,2022_4_17,2022_4_17_11_9R
688,6,2,4636,赤池修平,23,60,6.94,2,0.14,11,9R,晴,北,3,7,2022_4_17,2022_4_17_11_9R
689,1,2,4523,中村辰也,19,64,6.92,2,0.13,11,10R,晴,北,5,7,2022_4_17,2022_4_17_11_10R
690,2,3,4006,小野勇作,46,14,6.93,3,0.17,11,10R,晴,北,5,7,2022_4_17,2022_4_17_11_10R
691,3,4,3454,井川大作,11,51,6.90,4,0.18,11,10R,晴,北,5,7,2022_4_17,2022_4_17_11_10R
692,4,1,3931,黒崎竜也,24,53,6.72,1,0.11,11,10R,晴,北,5,7,2022_4_17,2022_4_17_11_10R
693,5,5,3895,堀本裕也,61,52,6.96,5,0.12,11,10R,晴,北,5,7,2022_4_17,2022_4_17_11_10R
694,6,6,4233,亀山雅幸,33,61,6.87,6,0.19,11,10R,晴,北,5,7,2022_4_17,2022_4_17_11_10R
695,1,1,4856,豊田健士郎,12,38,6.89,1,0.06,11,11R,晴,北,4,7,2022_4_17,2022_4_17_11_11R
696,2,2,3896,上田洋平,22,59,6.88,2,0.10,11,11R,晴,北,4,7,2022_4_17,2022_4_17_11_11R
697,3,3,3441,土屋太朗,17,43,7.03,3,0.12,11,11R,晴,北,4,7,2022_4_17,2022_4_17_11_11R
698,4,4,3848,川上聡介,15,58,6.96,4,0.10,11,11R,晴,北,4,7,2022_4_17,2022_4_17_11_11R
699,5,6,3990,芹澤克彦,60,25,6.96,6,0.08,11,11R,晴,北,4,7,2022_4_17,2022_4_17_11_11R
700,6,5,3502,渡邉英児,28,30,7.01,5,0.07,11,11R,晴,北,4,7,2022_4_17,2022_4_17_11_11R
701,1,3,4287,今井貴士,43,31,7.01,3,0.08,11,12R,晴,北,4,7,2022_4_17,2022_4_17_11_12R
702,2,6,5092,篠原晟弥,53,69,6.91,6,0.04,11,12R,晴,北,4,7,2022_4_17,2022_4_17_11_12R
703,3,4,4137,君島秀三,39,26,7.09,4,0.06,11,12R,晴,北,4,7,2022_4_17,2022_4_17_11_12R
704,4,1,4216,星栄爾,20,37,7.06,1,0.09,11,12R,晴,北,4,7,2022_4_17,2022_4_17_11_12R
705,5,2,4754,松尾充,59,16,6.95,2,0.12,11,12R,晴,北,4,7,2022_4_17,2022_4_17_11_12R
706,6,5,4388,是澤孝宏,58,73,7.01,5,0.11,11,12R,晴,北,4,7,2022_4_17,2022_4_17_11_12R
707,1,1,2014,高塚清一,45,17,6.78,1,0.12,08,1R,曇り,西,2,1,2022_4_17,2022_4_17_08_1R
708,2,3,3929,杢野誓良 ,1,27,6.64,3,0.14,08,1R,曇り,西,2,1,2022_4_17,2022_4_17_08_1R
709,3,2,3683,小羽正作,10,47,6.68,2,0.13,08,1R,曇り,西,2,1,2022_4_17,2022_4_17_08_1R
710,4,4,3736,岡本猛,53,13,6.71,4,0.18,08,1R,曇り,西,2,1,2022_4_17,2022_4_17_08_1R
711,5,6,3963,原田秀弥,35,24,6.75,6,0.21,08,1R,曇り,西,2,1,2022_4_17,2022_4_17_08_1R
712,6,5,3516,吉原聖人,27,33,6.75,5,0.15,08,1R,曇り,西,2,1,2022_4_17,2022_4_17_08_1R
713,1,4,3562,山下和彦,64,42,6.68,4,0.10,08,2R,曇り,西,1,0,2022_4_17,2022_4_17_08_2R
714,2,5,4346,前田健太郎 ,3,52,6.70,5,0.14,08,2R,曇り,西,1,0,2022_4_17,2022_4_17_08_2R
715,3,6,5137,川原涼,65,43,6.68,6,0.20,08,2R,曇り,西,1,0,2022_4_17,2022_4_17_08_2R
716,4,3,3877,松浦博人,44,59,6.68,3,0.21,08,2R,曇り,西,1,0,2022_4_17,2022_4_17_08_2R
717,5,1,4951,新田洋一,49,53,6.73,1,0.21,08,2R,曇り,西,1,0,2022_4_17,2022_4_17_08_2R
718,6,2,4428,有賀達也,63,61,6.65,2,0.25,08,2R,曇り,西,1,0,2022_4_17,2022_4_17_08_2R
719,1,1,4487,三原司,57,67,6.63,1,0.13,08,3R,曇り,西,1,0,2022_4_17,2022_4_17_08_3R
720,2,3,4832,権藤俊光 ,7,16,6.66,3,0.18,08,3R,曇り,西,1,0,2022_4_17,2022_4_17_08_3R
721,3,6,4159,向後龍一,30,40,6.66,6,0.21,08,3R,曇り,西,1,0,2022_4_17,2022_4_17_08_3R
722,4,2,4126,吉本玲緒,16,74,6.73,2,0.22,08,3R,曇り,西,1,0,2022_4_17,2022_4_17_08_3R
723,5,4,4129,宇野博之,29,38,6.65,4,0.13,08,3R,曇り,西,1,0,2022_4_17,2022_4_17_08_3R
724,6,5,3922,菅沼佳昭,58,48,6.68,5,0.13,08,3R,曇り,西,1,0,2022_4_17,2022_4_17_08_3R
725,1,4,4514,上條嘉嗣 ,8,31,6.61,4,0.18,08,4R,曇り,北西,2,1,2022_4_17,2022_4_17_08_4R
726,2,2,4848,仲谷颯仁,13,70,6.70,2,0.11,08,4R,曇り,北西,2,1,2022_4_17,2022_4_17_08_4R
727,3,5,4706,三浦洋次朗,50,62,6.76,5,0.22,08,4R,曇り,北西,2,1,2022_4_17,2022_4_17_08_4R
728,4,6,3957,大谷直弘,17,21,6.70,6,0.27,08,4R,曇り,北西,2,1,2022_4_17,2022_4_17_08_4R
729,5,3,4439,近藤友宝,41,51,6.74,3,0.19,08,4R,曇り,北西,2,1,2022_4_17,2022_4_17_08_4R
730,6,1,5008,羽野諒,32,57,6.66,1,0.13,08,4R,曇り,北西,2,1,2022_4_17,2022_4_17_08_4R
731,1,4,4274,長畑友輔,36,60,6.69,4,0.16,08,5R,曇り,北西,2,1,2022_4_17,2022_4_17_08_5R
732,2,1,4663,籾山佳岳,21,73,6.71,1,0.20,08,5R,曇り,北西,2,1,2022_4_17,2022_4_17_08_5R
733,3,2,4907,小池修平,43,34,6.64,2,0.29,08,5R,曇り,北西,2,1,2022_4_17,2022_4_17_08_5R
734,4,5,2014,高塚清一,45,17,6.74,5,0.18,08,5R,曇り,北西,2,1,2022_4_17,2022_4_17_08_5R
735,5,6,3333,丸尾義孝,54,39,6.77,6,0.29,08,5R,曇り,北西,2,1,2022_4_17,2022_4_17_08_5R
736,6,3,3808,秋田健太郎,42,50,6.79,3,0.23,08,5R,曇り,北西,2,1,2022_4_17,2022_4_17_08_5R
737,1,1,3562,山下和彦,64,42,6.68,1,0.05,08,6R,曇り,北西,1,0,2022_4_17,2022_4_17_08_6R
738,2,3,3736,岡本猛,53,13,6.67,3,0.08,08,6R,曇り,北西,1,0,2022_4_17,2022_4_17_08_6R
739,3,5,4460,後藤翔之,62,18,6.64,5,0.13,08,6R,曇り,北西,1,0,2022_4_17,2022_4_17_08_6R
740,4,6,5226,藤田俊祐,33,11,6.70,6,0.05,08,6R,曇り,北西,1,0,2022_4_17,2022_4_17_08_6R
741,5,4,3066,田中定雄,26,15,6.70,4,0.15,08,6R,曇り,北西,1,0,2022_4_17,2022_4_17_08_6R
742,6,2,4691,水原慎,19,69,6.70,2,0.08,08,6R,曇り,北西,1,0,2022_4_17,2022_4_17_08_6R
743,1,1,4252,松下哲也,60,63,6.62,1,0.19,08,7R,曇り,北西,1,0,2022_4_17,2022_4_17_08_7R
744,2,4,4496,内堀学,52,29,6.74,4,0.18,08,7R,曇り,北西,1,0,2022_4_17,2022_4_17_08_7R
745,3,3,3158,島川光男,39,46,6.68,3,0.11,08,7R,曇り,北西,1,0,2022_4_17,2022_4_17_08_7R
746,4,2,4129,宇野博之,29,38,6.71,2,0.10,08,7R,曇り,北西,1,0,2022_4_17,2022_4_17_08_7R
747,5,5,4152,深水慎一郎,14,72,6.65,5,0.18,08,7R,曇り,北西,1,0,2022_4_17,2022_4_17_08_7R
748,6,6,4231,鈴木裕隆,18,65,6.82,6,0.19,08,7R,曇り,北西,1,0,2022_4_17,2022_4_17_08_7R
749,1,1,4058,野末智一,25,41,6.72,1,0.15,08,8R,雨,北西,1,0,2022_4_17,2022_4_17_08_8R
750,2,2,4424,松尾昂明,48,30,6.66,2,0.18,08,8R,雨,北西,1,0,2022_4_17,2022_4_17_08_8R
751,3,4,4487,三原司,57,67,6.67,4,0.22,08,8R,雨,北西,1,0,2022_4_17,2022_4_17_08_8R
752,4,3,3630,黒田誠司,28,55,6.72,3,0.18,08,8R,雨,北西,1,0,2022_4_17,2022_4_17_08_8R
753,5,6,3929,杢野誓良 ,1,27,6.70,6,0.14,08,8R,雨,北西,1,0,2022_4_17,2022_4_17_08_8R
754,6,5,3877,松浦博人,44,59,6.72,5,0.26,08,8R,雨,北西,1,0,2022_4_17,2022_4_17_08_8R
755,1,1,4514,上條嘉嗣 ,8,31,6.60,1,0.01,08,9R,曇り,北西,2,1,2022_4_17,2022_4_17_08_9R
756,2,2,3664,鈴木賢一,20,12,6.65,3,0.05,08,9R,曇り,北西,2,1,2022_4_17,2022_4_17_08_9R
757,3,6,4832,権藤俊光 ,7,16,6.68,5,0.13,08,9R,曇り,北西,2,1,2022_4_17,2022_4_17_08_9R
758,4,3,3516,吉原聖人,27,33,6.76,2,0.05,08,9R,曇り,北西,2,1,2022_4_17,2022_4_17_08_9R
759,5,4,4951,新田洋一,49,53,6.71,4,0.08,08,9R,曇り,北西,2,1,2022_4_17,2022_4_17_08_9R
760,6,5,3808,秋田健太郎,42,50,6.76,6,0.12,08,9R,曇り,北西,2,1,2022_4_17,2022_4_17_08_9R
761,1,1,4460,後藤翔之,62,18,6.64,1,0.10,08,10R,雨,北西,2,1,2022_4_17,2022_4_17_08_10R
762,2,5,3963,原田秀弥,35,24,6.74,5,0.16,08,10R,雨,北西,2,1,2022_4_17,2022_4_17_08_10R
763,3,4,5008,羽野諒,32,57,6.66,4,0.10,08,10R,雨,北西,2,1,2022_4_17,2022_4_17_08_10R
764,4,2,4159,向後龍一,30,40,6.65,2,0.12,08,10R,雨,北西,2,1,2022_4_17,2022_4_17_08_10R
765,5,6,4274,長畑友輔,36,60,6.75,6,0.15,08,10R,雨,北西,2,1,2022_4_17,2022_4_17_08_10R
766,6,3,4346,前田健太郎 ,3,37,6.70,3,0.15,08,10R,雨,北西,2,1,2022_4_17,2022_4_17_08_10R
767,1,3,4848,仲谷颯仁,13,70,6.72,3,0.07,08,11R,雨,北西,2,1,2022_4_17,2022_4_17_08_11R
768,2,6,4428,有賀達也,63,61,6.66,6,0.07,08,11R,雨,北西,2,1,2022_4_17,2022_4_17_08_11R
769,3,4,3333,丸尾義孝,54,39,6.78,4,0.11,08,11R,雨,北西,2,1,2022_4_17,2022_4_17_08_11R
770,4,5,3683,小羽正作,10,47,6.70,5,0.07,08,11R,雨,北西,2,1,2022_4_17,2022_4_17_08_11R
771,5,1,3158,島川光男,39,46,6.68,1,0.14,08,11R,雨,北西,2,1,2022_4_17,2022_4_17_08_11R
772,6,2,3066,田中定雄,26,15,6.73,2,0.16,08,11R,雨,北西,2,1,2022_4_17,2022_4_17_08_11R
773,1,1,4907,小池修平,43,34,6.66,1,0.19,08,12R,雨,北西,1,0,2022_4_17,2022_4_17_08_12R
774,2,4,4424,松尾昂明,48,30,6.63,4,0.16,08,12R,雨,北西,1,0,2022_4_17,2022_4_17_08_12R
775,3,2,3957,大谷直弘,17,21,6.71,2,0.21,08,12R,雨,北西,1,0,2022_4_17,2022_4_17_08_12R
776,4,3,4691,水原慎,19,69,6.73,3,0.17,08,12R,雨,北西,1,0,2022_4_17,2022_4_17_08_12R
777,5,6,4496,内堀学,52,29,6.72,6,0.12,08,12R,雨,北西,1,0,2022_4_17,2022_4_17_08_12R
778,6,5,4126,吉本玲緒,16,74,6.76,5,0.16,08,12R,雨,北西,1,0,2022_4_17,2022_4_17_08_12R
779,1,5,4105,松下直也,43,34,6.86,5,0.30,06,1R,曇り,北,1,1,2022_4_17,2022_4_17_06_1R
780,2,2,3827,今泉徹 ,1,50,6.88,2,0.18,06,1R,曇り,北,1,1,2022_4_17,2022_4_17_06_1R
781,3,1,3231,吉田隆義,40,14,6.75,1,0.21,06,1R,曇り,北,1,1,2022_4_17,2022_4_17_06_1R
782,4,3,4891,寺島美里,32,55,6.83,3,0.12,06,1R,曇り,北,1,1,2022_4_17,2022_4_17_06_1R
783,5,4,3642,大塚浩二,15,54,6.81,4,0.17,06,1R,曇り,北,1,1,2022_4_17,2022_4_17_06_1R
784,6,6,4979,中野夢斗,29,45,6.86,6,0.34,06,1R,曇り,北,1,1,2022_4_17,2022_4_17_06_1R
785,1,4,4175,川尻泰輔,31,15,6.77,4,0.08,06,2R,曇り,東,1,1,2022_4_17,2022_4_17_06_2R
786,2,2,3563,堤昇,30,58,6.79,1,0.14,06,2R,曇り,東,1,1,2022_4_17,2022_4_17_06_2R
787,3,6,3346,宮本裕之,19,32,6.81,6,0.29,06,2R,曇り,東,1,1,2022_4_17,2022_4_17_06_2R
788,4,5,3302,谷川里江,39,25,6.77,5,0.11,06,2R,曇り,東,1,1,2022_4_17,2022_4_17_06_2R
789,5,3,3411,池上隆行,21,36,6.81,3,0.23,06,2R,曇り,東,1,1,2022_4_17,2022_4_17_06_2R
790,6,1,4527,高野心吾,34,18,6.78,2,0.11,06,2R,曇り,東,1,1,2022_4_17,2022_4_17_06_2R
791,1,2,3331,新美恵一,12,67,6.73,2,0.09,06,3R,曇り,東,1,1,2022_4_17,2022_4_17_06_3R
792,2,1,3801,五反田忍,26,12,6.74,1,0.08,06,3R,曇り,東,1,1,2022_4_17,2022_4_17_06_3R
793,3,5,5016,宮田龍馬,22,24,6.78,4,0.13,06,3R,曇り,東,1,1,2022_4_17,2022_4_17_06_3R
794,4,3,3543,福田雅一,38,19,6.79,3,0.08,06,3R,曇り,東,1,1,2022_4_17,2022_4_17_06_3R
795,5,6,4108,吉村正明,14,29,6.78,5,0.09,06,3R,曇り,東,1,1,2022_4_17,2022_4_17_06_3R
796,6,4,5128,坪井爽佑,37,52,6.79,6,0.03,06,3R,曇り,東,1,1,2022_4_17,2022_4_17_06_3R
797,1,1,4472,尾嶋一広,41,13,6.73,1,0.15,06,4R,曇り,北東,2,1,2022_4_17,2022_4_17_06_4R
798,2,5,3268,森竜也 ,8,63,6.79,5,0.10,06,4R,曇り,北東,2,1,2022_4_17,2022_4_17_06_4R
799,3,6,3967,鈴木茂高,45,56,6.87,6,0.22,06,4R,曇り,北東,2,1,2022_4_17,2022_4_17_06_4R
800,4,4,3536,一色雅昭,35,39,6.79,3,0.19,06,4R,曇り,北東,2,1,2022_4_17,2022_4_17_06_4R
801,5,2,4041,小林基樹,27,73,6.75,4,0.17,06,4R,曇り,北東,2,1,2022_4_17,2022_4_17_06_4R
802,6,3,4627,藤原菜希 ,5,17,6.78,2,0.24,06,4R,曇り,北東,2,1,2022_4_17,2022_4_17_06_4R
803,1,2,4980,佐々木完太 ,4,40,6.74,2,0.17,06,5R,曇り,北,2,1,2022_4_17,2022_4_17_06_5R
804,2,1,4449,中嶋達也,36,27,6.74,1,0.14,06,5R,曇り,北,2,1,2022_4_17,2022_4_17_06_5R
805,3,5,3885,久田武 ,2,44,6.81,5,0.23,06,5R,曇り,北,2,1,2022_4_17,2022_4_17_06_5R
806,4,4,4875,大塚康雅,46,51,6.81,4,0.22,06,5R,曇り,北,2,1,2022_4_17,2022_4_17_06_5R
807,5,6,3827,今泉徹 ,1,50,6.83,6,0.22,06,5R,曇り,北,2,1,2022_4_17,2022_4_17_06_5R
808,6,3,3579,中里優子,25,68,6.77,3,0.21,06,5R,曇り,北,2,1,2022_4_17,2022_4_17_06_5R
809,1,2,4069,山本修一,17,33,6.82,2,0.02,06,6R,曇り,東,2,1,2022_4_17,2022_4_17_06_6R
810,2,6,4739,中村晃朋,16,43,6.82,6,0.10,06,6R,曇り,東,2,1,2022_4_17,2022_4_17_06_6R
811,3,4,4527,高野心吾,34,18,6.80,4,0.11,06,6R,曇り,東,2,1,2022_4_17,2022_4_17_06_6R
812,4,3,3251,平石和男 ,3,66,6.74,3,0.13,06,6R,曇り,東,2,1,2022_4_17,2022_4_17_06_6R
813,5,1,5074,大澤誠也,23,75,6.82,1,0.11,06,6R,曇り,東,2,1,2022_4_17,2022_4_17_06_6R
814,6,5,4993,下野京香,10,41,6.79,5,0.10,06,6R,曇り,東,2,1,2022_4_17,2022_4_17_06_6R
815,1,1,4172,森定晃史,24,61,6.77,1,0.06,06,7R,曇り,東,2,1,2022_4_17,2022_4_17_06_7R
816,2,2,3346,宮本裕之,19,32,6.77,2,0.11,06,7R,曇り,東,2,1,2022_4_17,2022_4_17_06_7R
817,3,5,3231,吉田隆義,40,14,6.76,5,0.13,06,7R,曇り,東,2,1,2022_4_17,2022_4_17_06_7R
818,4,3,4806,佐藤享子,18,31,6.77,3,0.11,06,7R,曇り,東,2,1,2022_4_17,2022_4_17_06_7R
819,5,4,4324,海野康志郎,13,30,6.72,4,0.10,06,7R,曇り,東,2,1,2022_4_17,2022_4_17_06_7R
820,6,6,5128,坪井爽佑,37,52,6.77,6,0.38,06,7R,曇り,東,2,1,2022_4_17,2022_4_17_06_7R
821,1,4,3331,新美恵一,12,67,6.70,4,0.11,06,8R,雨,東,2,1,2022_4_17,2022_4_17_06_8R
822,2,5,3448,高山秀雄,28,62,6.77,5,0.13,06,8R,雨,東,2,1,2022_4_17,2022_4_17_06_8R
823,3,1,4105,松下直也,43,34,6.79,1,0.20,06,8R,雨,東,2,1,2022_4_17,2022_4_17_06_8R
824,4,6,3563,堤昇,30,58,6.80,3,0.18,06,8R,雨,東,2,1,2022_4_17,2022_4_17_06_8R
825,5,3,4173,岡谷健吾,20,71,6.71,6,0.25,06,8R,雨,東,2,1,2022_4_17,2022_4_17_06_8R
826,6,2,4910,中村泰平 ,9,37,6.73,2,0.12,06,8R,雨,東,2,1,2022_4_17,2022_4_17_06_8R
827,1,6,4627,藤原菜希 ,5,17,6.76,6,0.09,06,9R,雨,北東,2,1,2022_4_17,2022_4_17_06_9R
828,2,4,3801,五反田忍,26,12,6.77,4,0.18,06,9R,雨,北東,2,1,2022_4_17,2022_4_17_06_9R
829,3,1,3932,池田浩美,11,69,6.73,1,0.09,06,9R,雨,北東,2,1,2022_4_17,2022_4_17_06_9R
830,4,5,3579,中里優子,25,68,6.75,5,0.18,06,9R,雨,北東,2,1,2022_4_17,2022_4_17_06_9R
831,5,2,3280,垣内清美,33,46,6.77,2,0.22,06,9R,雨,北東,2,1,2022_4_17,2022_4_17_06_9R
832,6,3,3302,谷川里江,39,25,6.76,3,0.15,06,9R,雨,北東,2,1,2022_4_17,2022_4_17_06_9R
833,1,1,4331,三好勇人 ,7,22,6.77,1,0.12,06,10R,曇り,北,2,1,2022_4_17,2022_4_17_06_10R
834,2,2,4175,川尻泰輔,31,15,6.77,2,0.10,06,10R,曇り,北,2,1,2022_4_17,2022_4_17_06_10R
835,3,6,4069,山本修一,17,33,6.80,6,0.18,06,10R,曇り,北,2,1,2022_4_17,2022_4_17_06_10R
836,4,3,3967,鈴木茂高,45,56,6.86,3,0.14,06,10R,曇り,北,2,1,2022_4_17,2022_4_17_06_10R
837,5,4,4016,西川新太郎,44,26,6.79,4,0.19,06,10R,曇り,北,2,1,2022_4_17,2022_4_17_06_10R
838,6,5,4891,寺島美里,32,55,6.78,5,0.21,06,10R,曇り,北,2,1,2022_4_17,2022_4_17_06_10R
839,1,2,3268,森竜也 ,8,63,6.80,2,0.06,06,11R,曇り,北,3,2,2022_4_17,2022_4_17_06_11R
840,2,4,3251,平石和男 ,3,66,6.77,4,0.16,06,11R,曇り,北,3,2,2022_4_17,2022_4_17_06_11R
841,3,1,4161,黒柳浩孝 ,6,53,6.76,1,0.07,06,11R,曇り,北,3,2,2022_4_17,2022_4_17_06_11R
842,4,3,3885,久田武 ,2,44,6.77,3,0.06,06,11R,曇り,北,3,2,2022_4_17,2022_4_17_06_11R
843,5,6,3543,福田雅一,38,19,6.83,6,0.11,06,11R,曇り,北,3,2,2022_4_17,2022_4_17_06_11R
844,6,5,3411,池上隆行,21,36,6.82,5,0.18,06,11R,曇り,北,3,2,2022_4_17,2022_4_17_06_11R
845,1,1,4324,海野康志郎,13,30,6.73,1,0.02,06,12R,曇り,北,3,2,2022_4_17,2022_4_17_06_12R
846,2,2,4739,中村晃朋,16,43,6.80,2,0.07,06,12R,曇り,北,3,2,2022_4_17,2022_4_17_06_12R
847,3,3,4108,吉村正明,14,29,6.71,3,0.07,06,12R,曇り,北,3,2,2022_4_17,2022_4_17_06_12R
848,4,6,4980,佐々木完太 ,4,40,6.73,6,0.07,06,12R,曇り,北,3,2,2022_4_17,2022_4_17_06_12R
849,5,5,4910,中村泰平 ,9,37,6.78,5,0.08,06,12R,曇り,北,3,2,2022_4_17,2022_4_17_06_12R
850,6,4,4472,尾嶋一広,41,13,6.73,4,0.06,06,12R,曇り,北,3,2,2022_4_17,2022_4_17_06_12R
851,1,2,4720,西澤日花里,38,41,6.81,2,0.07,04,1R,曇り,東,1,3,2022_4_17,2022_4_17_04_1R
852,2,6,4791,黒澤めぐみ,49,66,6.69,6,0.24,04,1R,曇り,東,1,3,2022_4_17,2022_4_17_04_1R
853,3,1,4484,稲生夏季,31,68,6.80,1,0.08,04,1R,曇り,東,1,3,2022_4_17,2022_4_17_04_1R
854,4,4,4464,山下友貴,43,73,6.78,4,0.15,04,1R,曇り,東,1,3,2022_4_17,2022_4_17_04_1R
855,5,5,5171,清水未唯,62,74,6.81,5,0.13,04,1R,曇り,東,1,3,2022_4_17,2022_4_17_04_1R
856,6,3,3207,田村美和,68,54,6.88,3,0.09,04,1R,曇り,東,1,3,2022_4_17,2022_4_17_04_1R
857,1,3,4372,原田佑実,35,43,6.84,3,0.15,04,2R,曇り,南東,1,3,2022_4_17,2022_4_17_04_2R
858,2,5,5069,山崎小葉音,10,10,6.79,4,0.07,04,2R,曇り,南東,1,3,2022_4_17,2022_4_17_04_2R
859,3,6,3177,宮本紀美,25,64,6.78,5,0.17,04,2R,曇り,南東,1,3,2022_4_17,2022_4_17_04_2R
860,4,2,4400,加藤奈月,51,46,6.92,2,0.29,04,2R,曇り,南東,1,3,2022_4_17,2022_4_17_04_2R
861,5,1,4923,末武里奈子,74,15,6.89,1,0.19,04,2R,曇り,南東,1,3,2022_4_17,2022_4_17_04_2R
862,6,4,4994,山本梨菜,33,62,6.78,6,0.39,04,2R,曇り,南東,1,3,2022_4_17,2022_4_17_04_2R
863,1,3,4501,樋口由加里,41,61,6.71,3,0.18,04,3R,曇り,東,1,3,2022_4_17,2022_4_17_04_3R
864,2,5,4240,今井裕梨,47,67,6.80,4,0.11,04,3R,曇り,東,1,3,2022_4_17,2022_4_17_04_3R
865,3,6,4011,堀之内紀代子,60,44,6.68,5,0.14,04,3R,曇り,東,1,3,2022_4_17,2022_4_17_04_3R
866,4,1,4680,後藤美翼,26,38,6.68,1,0.22,04,3R,曇り,東,1,3,2022_4_17,2022_4_17_04_3R
867,5,2,4224,大橋栄里佳,71,49,6.67,2,0.17,04,3R,曇り,東,1,3,2022_4_17,2022_4_17_04_3R
868,6,4,5192,中尾優香,39,71,6.87,6,0.11,04,3R,曇り,東,1,3,2022_4_17,2022_4_17_04_3R
869,1,4,4519,清水沙樹,55,56,6.64,4,0.18,04,4R,曇り,南東,1,3,2022_4_17,2022_4_17_04_4R
870,2,5,4050,田口節子,53,45,6.70,5,0.23,04,4R,曇り,南東,1,3,2022_4_17,2022_4_17_04_4R
871,3,2,4854,大橋由珠,19,63,6.64,2,0.24,04,4R,曇り,南東,1,3,2022_4_17,2022_4_17_04_4R
872,4,6,4781,西舘果里,70,53,6.72,6,0.17,04,4R,曇り,南東,1,3,2022_4_17,2022_4_17_04_4R
873,5,1,5108,柴田愛梨,58,39,6.77,1,0.28,04,4R,曇り,南東,1,3,2022_4_17,2022_4_17_04_4R
874,6,3,4283,石井裕美,56,60,6.73,3,0.21,04,4R,曇り,南東,1,3,2022_4_17,2022_4_17_04_4R
875,1,6,3993,永井聖美,75,48,6.83,5,0.03,04,5R,曇り,南東,2,3,2022_4_17,2022_4_17_04_5R
876,2,1,4478,櫻本あゆみ,18,14,6.72,1,0.04,04,5R,曇り,南東,2,3,2022_4_17,2022_4_17_04_5R
